,Fully Charged Show battery,Fully Charged Show tesla,Fully Charged Show range,Fully Charged Show charging,Fully Charged Show charger,Fully Charged Show suv,Fully Charged Show network,Fully Charged Show rivian,Fully Charged Show electrify america,Fully Charged Show capacity,Bjorn Nyland battery,Bjorn Nyland tesla,Bjorn Nyland range,Bjorn Nyland charging,Bjorn Nyland charger,Bjorn Nyland suv,Bjorn Nyland network,Bjorn Nyland rivian,Bjorn Nyland electrify america,Bjorn Nyland capacity,Electric Vehicle Man battery,Electric Vehicle Man tesla,Electric Vehicle Man range,Electric Vehicle Man charging,Electric Vehicle Man charger,Electric Vehicle Man suv,Electric Vehicle Man network,Electric Vehicle Man rivian,Electric Vehicle Man electrify america,Electric Vehicle Man capacity,Now You Know battery,Now You Know tesla,Now You Know range,Now You Know charging,Now You Know charger,Now You Know suv,Now You Know network,Now You Know rivian,Now You Know electrify america,Now You Know capacity,E for Electric battery,E for Electric tesla,E for Electric range,E for Electric charging,E for Electric charger,E for Electric suv,E for Electric network,E for Electric rivian,E for Electric electrify america,E for Electric capacity
11,106,106,106,106,0,106,0,106,0,0,19,0,19,19,19,0,0,0,0,0,237,0,237,0,0,0,237,0,0,0,80,80,80,0,0,0,0,0,0,80,15,0,15,15,15,0,0,0,0,15
12,0,408,0,408,0,0,0,0,0,0,0,32,0,0,0,32,0,0,0,0,18,0,18,18,18,0,18,0,0,0,88,88,88,88,88,88,0,0,0,0,0,14,14,0,0,0,0,0,0,0
13,55,0,55,55,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,83,83,83,83,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,56,56,56,56,0,56,56,56,56,0
14,174,0,174,174,0,174,0,0,0,0,11,11,11,0,0,11,0,0,0,0,82,82,82,82,82,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,334,334,0,334,334,334,334,334,334,0
15,99,99,99,0,0,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,62,62,62,62,0,62,62,0,0,0,23,23,23,0,0,23,0,0,0,0,42,42,42,42,42,0,0,0,42,0
16,523,0,523,523,0,523,0,0,0,0,0,0,0,0,0,37,0,0,0,0,49,49,49,0,0,0,0,0,0,0,270,270,270,0,0,0,0,0,0,0,0,133,0,133,0,0,0,133,0,0
17,192,0,192,0,0,192,0,0,0,0,0,46,0,0,0,46,0,0,0,0,35,0,35,35,35,0,0,0,0,0,94,94,94,94,94,0,0,94,0,94,98,98,98,98,0,0,0,0,0,0
18,56,0,56,0,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,63,63,63,63,63,0,63,0,0,0,199,199,0,199,0,0,199,0,0,0,0,87,87,87,87,0,0,0,0,0
19,37,0,0,0,0,0,0,0,0,0,29,0,0,29,0,0,0,0,0,0,63,63,63,63,63,0,63,0,0,0,242,242,0,242,242,0,0,0,0,0,107,107,107,107,107,0,0,0,107,107
20,248,0,248,248,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,41,0,41,41,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,87,87,87,87,87,0,87,0,87,87
21,260,0,260,260,260,260,0,0,0,0,8,0,8,8,0,0,0,0,0,0,164,0,164,0,164,0,0,0,0,0,173,173,173,0,0,0,0,0,0,173,29,29,29,29,29,0,0,0,29,0
22,27,0,27,0,0,0,0,0,0,0,-13,-13,0,-13,0,0,0,0,0,0,57,57,0,57,0,57,0,0,0,0,0,140,0,0,0,0,140,0,0,0,134,134,134,134,0,0,134,134,134,0
23,104,0,104,0,0,104,0,0,0,0,0,21,0,21,0,0,0,0,0,0,109,0,109,109,109,0,0,0,0,0,97,97,0,97,0,0,0,0,0,97,2,2,2,2,2,2,2,0,2,0
24,154,0,154,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,9,64,64,64,0,0,0,0,0,0,0,0,616,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,183,0,183,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,106,0,106,106,106,106,0,0,0,0,83,0,83,0,0,0,83,0,0,26,26,26,26,26,0,0,0,0,0
26,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,130,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
27,256,0,256,0,256,0,0,0,0,256,,,,,,,,,,,0,0,0,54,54,0,54,0,0,0,0,345,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,5,5
28,274,0,274,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,54,54,0,0,0,0,54,0,47,0,0,0,0,0,0,0,0,,,,,,,,,,
29,86,0,0,0,0,0,0,0,0,0,,,,,,,,,,,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
30,174,0,174,174,0,0,0,0,0,174,,,,,,,,,,,65,65,65,65,65,0,65,0,0,0,0,150,0,0,0,0,0,0,0,0,,,,,,,,,,
31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,3,3,3,3,0,3,0,0,0,50,50,50,50,50,0,50,50,50,0,,,,,,,,,,
32,386,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,,,,,,,,,,
33,109,0,109,109,109,0,0,0,0,109,,,,,,,,,,,6,6,6,6,6,0,0,0,0,6,0,25,0,25,0,0,25,0,0,0,,,,,,,,,,
34,748,748,748,748,748,0,0,0,0,0,,,,,,,,,,,0,11,11,11,11,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,,,,,,,,,,
35,322,0,322,322,0,322,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,85,0,0,0,,,,,,,,,,
36,156,0,156,156,0,0,0,0,0,0,,,,,,,,,,,0,6,6,6,0,6,6,0,0,0,0,73,0,0,0,0,0,0,0,0,,,,,,,,,,
37,108,108,108,108,108,0,108,0,0,108,,,,,,,,,,,6,6,6,6,6,6,6,0,0,6,0,90,0,0,0,0,0,90,0,0,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,0,0,0,0,0,0,0,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,0,0,0,0,0,0,0,0,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,0,0,0,0,0,0,0,43,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44,44,44,0,0,44,0,0,0,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,0,109,0,0,109,0,109,0,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,0,0,0,118,118,0,0,0,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,0,0,0,0,0,0,0,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,0,0,0,0,0,0,0,0,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,199,0,0,0,0,0,0,0,0,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,157,0,0,0,0,0,0,0,0,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,0,0,0,0,0,0,0,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,0,0,0,0,124,0,0,0,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31,31,0,31,0,0,0,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,57,0,0,0,0,0,0,0,0,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,0,0,0,0,60,0,0,0,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,0,0,0,0,0,0,0,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,0,83,0,0,0,0,0,0,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,0,0,0,0,0,0,0,0,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,0,0,0,0,0,0,0,0,,,,,,,,,,
